	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
NS.1223.004.NEBNext_dual_i7_D8---NEBNext_dual_i5_D8.06_38_dHIP_R1	0.04046045404154908	0.002791540215304875	0.06289664702781338	0.0068191484701307925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.804045951920018e-05	0.0	0.0002168312632353089	0.0004089931013121096	0.00034796873381474723	0.00020774252765059535	1.298390797816221e-06	0.0030408312484855892	0.0011010353965481554	0.0008751153977281329	0.0022397241262329813	0.0007141149387989215	3.765333313667041e-05	1.298390797816221e-05	3.895172393448663e-05	0.0	0.002065739759325607	0.0001674924129182925	7.790344786897326e-06	6.23227582951786e-05	0.0006556873528971916	0.00015061333254668164	0.0011646565456411501	2.9862988349773083e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D8---NEBNext_dual_i5_D8.06_38_dHIP_R2	0.22960223512262923	0.025676976417613583	0.01486917141659136	0.005853145716555524	0.0041574473346075395	0.00977428592596051	0.0031213314779501952	0.002420200447129436	0.0037263815897325544	0.003348549867568034	0.004110705265886155	0.0047793765267615095	0.005371442730565706	0.006005057439900021	0.0065179218050374285	0.008575871219576139	0.011662146145985297	0.009177026158965049	0.004431407792946762	0.004158745725405356	0.005101377444619933	0.004457375608903086	0.004952062502871067	0.005013086870368429	0.003967882278126371	0.004178221587372599	0.006351727782916952	0.006467284563922597	0.005914170084052886	0.00297201653620133	0.0014554960843519836	0.0007842280418809974	0.0005362353994980992	0.0003453719522191148	0.0002051457460549629	8.439540185805437e-05	5.453241350828128e-05	1.0387126382529768e-05	0.00024669425158508197	0.0017086822899261467	0.0001934602288746169	0.0	0.0	0.0	6.491953989081105e-06	0.0	0.0	0.0	0.0	5.193563191264884e-06	3.895172393448663e-06	0.0005245498823177533	0.0	0.0002453958607872657	9.088735584713548e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D9---NEBNext_dual_i5_D9.03_15_ACC_R1	0.04051746123144604	0.0028709515386853195	0.06280978252040449	0.006837803933535465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4023281641928056e-05	1.929402915783145e-06	0.00022188133531506169	0.0003530807335883155	0.00034536312192518296	0.00020065790324144708	0.0	0.0029558452669797776	0.0010959008561648262	0.0007794787779763905	0.0021609312656771223	0.0006617852001136186	5.016447581036177e-05	2.122343207361459e-05	5.016447581036177e-05	0.0	0.0020297318674038682	0.00018908148574674818	9.647014578915724e-06	7.331731079975951e-05	0.0006058325155559075	0.0001582110390942179	0.0010495951861860307	5.016447581036177e-05	0.0	0.0	1.929402915783145e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_D9---NEBNext_dual_i5_D9.03_15_ACC_R2	0.22948704160907882	0.025344636701727388	0.014512968732520816	0.005641574125749916	0.004260121638049184	0.009450215481505844	0.0031449267527265262	0.0023461539455923042	0.003492219277567492	0.0032973495830733945	0.0040150874677447245	0.0046382846095426805	0.005217105484277624	0.0058267968056650975	0.006424911709557872	0.008444996562382824	0.011271571834005132	0.009126075791654274	0.004343085963427859	0.0040980517931233995	0.00501258877520461	0.00436816820133304	0.004817719080710513	0.004854377736110392	0.003972640603597495	0.004136639851439063	0.006336159175431847	0.00634387678709498	0.005876961281475459	0.003013727354453272	0.0015145812888897687	0.0008219256421236197	0.0005228681901772323	0.00035886894233566494	0.00021416372365192909	8.103492246289208e-05	4.051746123144604e-05	5.7882087473494345e-06	0.00021030491782036279	0.0016226278521736246	0.00018329327699939877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.647014578915724e-06	3.85880583156629e-06	0.0005749620689033772	0.0	0.0002373165586413268	1.543522332626516e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E1---NEBNext_dual_i5_E1.27_32_ACC_R1	0.04117190617445627	0.0030493939405862734	0.06302646141271807	0.006929824049630429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.935972631842023e-05	3.3919843610525844e-06	0.00021878299128789166	0.0003459824048273636	0.0003680303031742054	0.00016281524933052405	1.6959921805262922e-06	0.0029612023471989064	0.001131226784411037	0.0008378201371799883	0.0021098142725747074	0.0005935972631842023	4.070381233263101e-05	1.3567937444210338e-05	4.4095796693683597e-05	0.0	0.0019944868042989193	0.00017807917895526067	1.1871945263684045e-05	5.766373413789393e-05	0.0005715493648373605	0.0001322873900810508	0.0011566666671189313	3.731182797157843e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E1---NEBNext_dual_i5_E1.27_32_ACC_R2	0.22724938425307895	0.0249378690224586	0.014602492674331375	0.005803685241760972	0.004348523950869413	0.009677331382083024	0.003222385142999955	0.0022895894437104944	0.003771886609490474	0.0033902883688720583	0.004077165201985206	0.004767434019459407	0.005437350930767293	0.005895268819509391	0.0064922580670546464	0.008712311831363562	0.011554794725925629	0.009255029329131977	0.004407883677187833	0.004190796678080468	0.0051168084086478235	0.004345131966508361	0.004945513198414668	0.004986217010747298	0.004033069405291523	0.004234892474774151	0.006397282504945173	0.006451554254722015	0.0059325806474809705	0.0029934261986289054	0.0014568572830720849	0.0008208602153747254	0.0005545894430320975	0.0003697262953547317	0.00022895894437104943	0.0001068475073731564	6.105571849894651e-05	2.0351906166315506e-05	0.00023235092873210203	0.0016688563056378714	0.00018655913985789213	0.0	0.0	0.0	3.3919843610525844e-06	0.0	1.6959921805262922e-06	0.0	0.0	1.0175953083157753e-05	1.3567937444210338e-05	0.0005478054743099924	0.0	0.00023574291309315463	1.3567937444210338e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E2---NEBNext_dual_i5_E2.03_13_vHIP_R1	0.040541404759273536	0.0027855324634944063	0.0626463842798569	0.0069116525967397235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.619229753446929e-05	1.3379118460587927e-06	0.0002207554545997008	0.00037193949320434434	0.0003491949918213449	0.000212727983523348	2.6758236921175854e-06	0.002908620353331815	0.0011198322151512094	0.0008134504024037459	0.002147348512924362	0.000729161956102042	4.147526722782257e-05	1.471703030664672e-05	4.0137355381763783e-05	0.0	0.0020055298572421304	0.00015653568598887873	9.365382922411549e-06	6.823350414899842e-05	0.000651563069030632	0.00017928018737187822	0.0011372250691499737	3.879944353570499e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E2---NEBNext_dual_i5_E2.03_13_vHIP_R2	0.22921105746679235	0.02488248451300143	0.014476206174356137	0.005632608871907517	0.004235828904622137	0.009493822459633192	0.0031440928382381627	0.0023975380281373564	0.0036792575766616802	0.00335815873360757	0.0040351421277133185	0.004661284871668834	0.005338268265774583	0.005890825858196864	0.006329660943704148	0.008482361104012745	0.011342816630886444	0.009202157677192376	0.004389688766918899	0.004144850899090139	0.005047941395179825	0.004403067885379486	0.004884716149960652	0.004915488122420004	0.004032466304021201	0.004183650342625845	0.006290861500168443	0.0063604329161635	0.0058667434449678054	0.0029982604470177544	0.0014222002923604965	0.0007920438128668052	0.0005338268265774582	0.00035722246289769763	0.00023012083752211234	0.00010301921214652703	6.689559230293963e-05	8.027471076352756e-06	0.00024216204413664147	0.0016536590417286679	0.00019265930583246612	0.0	0.0	0.0	1.2041206614529133e-05	0.0	0.0	0.0	0.0	2.6758236921175854e-06	1.0703294768470341e-05	0.000548543856884105	0.0	0.0002689202810578173	1.605494215270551e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E3---NEBNext_dual_i5_E3.14_35_dHIP_R1	0.03992450106578907	0.0029965371106285103	0.06309116592395272	0.006855635277857051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.779159079220212e-05	0.0	0.00023979197373480882	0.00038470223124361416	0.0003338111289042123	0.00018027526082940663	1.7251221132000633e-06	0.0029266696650439073	0.0011282298620328415	0.0008142576374304299	0.0022210947207450815	0.0006952242116196256	3.450244226400127e-05	7.763049509400286e-06	3.363988120740124e-05	0.0	0.0020261559219534745	0.0001820003829426067	9.488171622600349e-06	4.830341916960178e-05	0.0006081055449030224	0.00016129891758420592	0.0011325426673158415	3.363988120740124e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E3---NEBNext_dual_i5_E3.14_35_dHIP_R2	0.22779374943750239	0.025088450892268525	0.014503101605672933	0.005541092227598604	0.004154094048585752	0.009488171622600348	0.003127646391231715	0.002261635090405283	0.003605505216588133	0.0032604807939481196	0.003970368543529946	0.004653516900357171	0.005290086960127995	0.005806761033031413	0.006364838036651634	0.008405657496567309	0.011248658739121013	0.009096568902903935	0.004275715157566357	0.004018671962699547	0.004992503395600983	0.004267089547000357	0.004807915329488577	0.004821716306394178	0.0039099892695679435	0.00407991379771815	0.00628030705310483	0.006269956320425631	0.005785197006616413	0.002935295275609908	0.0014042494001448517	0.0008202955648266301	0.0005244371224128192	0.00035278747214941296	0.00019838904301800728	9.57442772826035e-05	5.089110233940187e-05	8.625610566000317e-06	0.00024841758430080914	0.0016371408854268603	0.00019752648196140726	0.0	0.0	0.0	9.488171622600349e-06	0.0	0.0	0.0	0.0	4.312805283000159e-06	9.488171622600349e-06	0.0005304750498090195	0.0	0.000244967340074409	1.552609901880057e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E4---NEBNext_dual_i5_E4.04_09_ACC_R1	0.041643550158752464	0.002907068874918667	0.06281355317804378	0.00695609982000422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0753869785194965e-05	1.4098297162554156e-06	0.0002072449682895461	0.0003933424908352609	0.00032567066445500097	0.00020019581970826903	1.4098297162554156e-06	0.0030311338899491435	0.0012025847479658694	0.0008656354457808251	0.0022345801002648337	0.0006964558798301753	5.4983358933961206e-05	2.3967105176342065e-05	5.3573529217705794e-05	0.0	0.002109105255518102	0.00017904837396443777	8.458978297532494e-06	6.203250751523828e-05	0.0006442921803287249	0.00016776973623439445	0.0011856667913708045	5.216369950145038e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E4---NEBNext_dual_i5_E4.04_09_ACC_R2	0.23010394730891137	0.025636343560388478	0.014980850564930046	0.005695712053671879	0.004319718250606593	0.009849070397760333	0.0033497554058228673	0.0025066772355021288	0.003857294103674817	0.003417427232203127	0.004129391238912112	0.004817388140444755	0.005436303385880883	0.006043939993586967	0.006486626524491167	0.008561895866819139	0.011585980608187005	0.009292187659839444	0.004507225602868563	0.004267554551105143	0.005182534036954908	0.004498766624571031	0.005072567319086985	0.005059878851640686	0.004122342090330835	0.004319718250606593	0.0064274136764084396	0.006512003459383764	0.005980497656355473	0.003090346738031871	0.0015141571152583163	0.0008698649349295914	0.0005921284808272746	0.00038770317197023925	0.0002467202003446977	0.00010714705843541159	7.049148581277078e-05	1.2688467446298741e-05	0.0002720971352372952	0.001683336681208966	0.00021147445743831234	0.0	1.4098297162554156e-06	0.0	7.049148581277077e-06	0.0	2.8196594325108313e-06	0.0	0.0	4.229489148766247e-06	7.049148581277077e-06	0.0006076366077060841	1.4098297162554156e-06	0.00026786764608852895	1.9737616027575818e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E5---NEBNext_dual_i5_E5.19_26_vHIP_R1	0.041216211048754434	0.0029571661284378825	0.06197868970914685	0.0067555950347934395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.931096896193556e-05	4.248801908675119e-06	0.0002294353030684564	0.0003384878853911178	0.0003271577469679841	0.00017136834364989644	1.4162673028917062e-06	0.003005319216736201	0.0010919420905295056	0.0007945259569222473	0.002213625794419737	0.0006528992266330765	5.8066959418559955e-05	1.6995207634700475e-05	4.53205536925346e-05	0.0	0.0021215684197317757	0.0001572056706209794	7.081336514458531e-06	5.8066959418559955e-05	0.0005948322672145167	0.00013879419568338722	0.0011259325057989063	3.257414796650925e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E5---NEBNext_dual_i5_E5.19_26_vHIP_R2	0.23086006797516548	0.025441825829146607	0.014797160780612547	0.005591423311816456	0.004172323474318967	0.009701431024808188	0.0032375870544104407	0.0023651663958291495	0.003713452868182054	0.0033282281617955096	0.004047691951664496	0.004757241870413241	0.005305337316632332	0.005859097832062989	0.006322217240108577	0.008365890958181308	0.011406616857489803	0.00915616811319488	0.0043323616795457294	0.004102926376477273	0.0050688206770494165	0.00436635209481513	0.004922945144851571	0.004959768094726755	0.0039867924576401535	0.0041241703860206485	0.006309470834382552	0.006350542586166411	0.005861930366668772	0.0029387546535002904	0.001397855827954114	0.0007874446204077887	0.0005226026347670397	0.0003257414796650924	0.00020252622431351402	7.506216705326042e-05	2.9741613360725832e-05	8.497603817350237e-06	0.00021385636273664764	0.0015947169830560614	0.00016145447252965451	0.0	0.0	0.0	8.497603817350237e-06	0.0	0.0	0.0	0.0	5.665069211566825e-06	2.8325346057834124e-06	0.0005608418519451158	0.0	0.00025351184721761545	4.248801908675119e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E6---NEBNext_dual_i5_E6.21_38_dHIP_R1	0.04130565882441078	0.0029288542654321635	0.061997471829269485	0.006681448793017123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.237347027534959e-05	1.6949388110139836e-06	0.00020847747375472	0.00038814098772220224	0.00031525861884860095	0.00021017241256573397	0.0	0.0029424137759202756	0.0010779810838048936	0.0008254352009638101	0.002255963557459612	0.0007000097289487752	5.254310314143349e-05	1.8644326921153817e-05	5.08481643304195e-05	0.0	0.002098334248035312	0.00015932424823531446	5.084816433041951e-06	6.610261362954535e-05	0.0006678058915395095	0.0001661040034793704	0.0011881521065208026	4.237347027534959e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E6---NEBNext_dual_i5_E6.21_38_dHIP_R2	0.22799299922473498	0.02536645424563528	0.014698509369113266	0.005511941013417475	0.0040949721674097845	0.009634032201803483	0.003216993863304541	0.00228477751724685	0.0035085233387989463	0.003167840637785135	0.003883104816033037	0.004596674055469923	0.005181427945269748	0.005822114815833034	0.006254324212641599	0.008320454623267646	0.01140693819812411	0.009040803617948588	0.004230567272290903	0.004023784737347197	0.004915322551940553	0.004208533067747721	0.0048271857337678255	0.004772947691815377	0.0038610706114898543	0.004054293635945449	0.006133983557059606	0.006237374824531459	0.005793300856045796	0.0028135984262832128	0.0014067992131416064	0.0007796718530664324	0.0005050917656821671	0.0003423776398248247	0.00022373192305384583	0.00010508620628286698	6.271273600751739e-05	5.084816433041951e-06	0.00023729143354195772	0.001672904606470802	0.00016779894229038437	0.0	0.0	0.0	1.6949388110139836e-06	0.0	0.0	0.0	0.0	1.6949388110139836e-06	3.389877622027967e-06	0.0005694994405006985	0.0	0.0002644104545181814	1.1864571677097886e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E7---NEBNext_dual_i5_E7.25_31_ACC_R1	0.039203572866491676	0.0029420122410191004	0.06367770368308535	0.006907333087610063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.008061888774185e-05	0.0	0.0002093131238669716	0.0003701741357276998	0.0003449790374844532	0.0002093131238669716	1.938084480249737e-06	0.003102873252879829	0.0011163366606238485	0.0008585714247506334	0.002172592702359955	0.0006899580749689064	3.2947436164245524e-05	9.690422401248685e-06	4.263785856549421e-05	0.0	0.0019845985077757305	0.00017636568770272606	5.814253440749211e-06	3.876168960499474e-05	0.0006027442733576682	0.00012403740673598316	0.0011240889985448474	2.3257013762996843e-05	0.0	0.0	1.938084480249737e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E7---NEBNext_dual_i5_E7.25_31_ACC_R2	0.22844589385599698	0.02564861001162502	0.014849603287673483	0.0054886552480672545	0.004174633970457933	0.009833840652787165	0.0031164398442415767	0.002422605600312171	0.0038102740881709824	0.003412966769719787	0.0040719154930046976	0.004728926131809358	0.005360741672370772	0.005911157664761697	0.006370483686580886	0.00862641402159158	0.01156455009365018	0.008992711988358779	0.004403327939127402	0.004164943548056684	0.005071967084813562	0.0044188326149694	0.004920796495354082	0.004922734579834331	0.004106801013649193	0.004221147997983927	0.0064169977141068785	0.00640730729170563	0.005940228931965444	0.0030408545495118375	0.0015272105704367926	0.0008546952557901339	0.0006260012871206651	0.00040312157189194525	0.0002519509824324658	0.00012209932225573343	6.395678784824131e-05	1.5504675841997894e-05	0.0002674556582744637	0.0017210190184617665	0.00020349887042622237	0.0	0.0	0.0	9.690422401248685e-06	0.0	0.0	0.0	0.0	9.690422401248685e-06	1.3566591361748158e-05	0.0005949919354366692	0.0	0.0002093131238669716	7.752337920998947e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E8---NEBNext_dual_i5_E8.06_38_vHIP_R1	0.04123354194084008	0.0028553401567943826	0.06249914339795296	0.006702151619096942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.860153458373418e-05	2.430076729186709e-06	0.00024422271128326427	0.00036451150937800633	0.0003159099747942721	0.00020898659871005696	1.2150383645933545e-06	0.0030898425611609	0.0011214804105196662	0.0008092155508191741	0.002269691665060386	0.0007107974432871123	5.467672640670095e-05	2.187069056268038e-05	4.738649621914082e-05	0.0	0.002139682560048897	0.00017496552450144303	9.720306916746836e-06	6.682711005263449e-05	0.0006306049112239509	0.00016281514085550949	0.0012004579042182342	5.224664967751424e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E8---NEBNext_dual_i5_E8.06_38_vHIP_R2	0.2299119894250837	0.025676190720586765	0.015117507332270514	0.005832184150048101	0.004357127575431769	0.00979077914189325	0.0032417223567350693	0.002342593966935987	0.003788489620802079	0.0033863119221216784	0.004065518367929364	0.004717993969715995	0.0054372966815552605	0.006012009828007917	0.00651989586440794	0.008748276225072151	0.011767646561086637	0.009363085637556388	0.004432459954036557	0.004140850746534152	0.005098300977833714	0.004364417805619329	0.004956141489176292	0.004920905376603085	0.003984110797501609	0.004168796628919799	0.006412972488323724	0.006496810135480666	0.006003504559455764	0.0029877793385350584	0.0014203798482096313	0.000826226087923481	0.0005941537602861503	0.00038638219994068673	0.00022964225090814396	0.00011907375973014872	7.290230187560126e-05	2.430076729186709e-05	0.0002259971358143639	0.0016986236337015093	0.00019805125342871677	0.0	0.0	0.0	1.3365422010526898e-05	0.0	0.0	0.0	0.0	1.2150383645933545e-06	9.720306916746836e-06	0.00057957329991103	0.0	0.00025394301820001107	1.944061383349367e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E9---NEBNext_dual_i5_E9.03_15_dHIP_R1	0.03997474523130564	0.0028800248725724524	0.06181549855907273	0.00668165770436809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.607115884136802e-05	3.3882645559675912e-06	0.00023209612208378	0.00032527339737288877	0.0003371323233187753	0.00016263669868644439	1.6941322779837956e-06	0.002859695285236647	0.0011282920971372077	0.0007318651440889997	0.0021515479930394204	0.0006081934877961826	4.235330694959489e-05	2.0329587335805548e-05	4.235330694959489e-05	0.0	0.0020770061728081334	0.0001914369474121689	8.470661389918978e-06	6.607115884136802e-05	0.0005607577840126363	0.00013891884679467125	0.001109656642079386	4.235330694959489e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_E9---NEBNext_dual_i5_E9.03_15_dHIP_R2	0.228436796363335	0.02533405408496968	0.014366241717302585	0.0056617900730218445	0.00428954292785497	0.009741260598406824	0.0032595105028408226	0.0023988913056250546	0.003703373159672577	0.0033509936458519475	0.004025258292489498	0.0046690285581233405	0.005312798823757183	0.005817650242596354	0.006369937365219072	0.008555368003818167	0.011276144442260144	0.009244879840957572	0.004426767642371658	0.0041557064778942505	0.0050773144371174354	0.004440320700595528	0.004858771373257525	0.004962113442214537	0.004004928705153693	0.004267519208241181	0.006258124634872141	0.006295395544987785	0.005793932390704581	0.0030697676877066375	0.001516248388795497	0.000796242170652384	0.0005590636517346525	0.0003472971169866781	0.0002337902543617638	0.00010164793667902773	5.760049745144905e-05	2.0329587335805548e-05	0.00023209612208378	0.0016924381457058119	0.0001931310796901527	0.0	0.0	0.0	1.3553058223870365e-05	0.0	0.0	0.0	0.0	3.3882645559675912e-06	6.7765291119351825e-06	0.0005980286941282798	0.0	0.00024395504802966655	1.863545505782175e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F1---NEBNext_dual_i5_F1.27_32_dHIP_R1	0.04153464821937692	0.002813834783639674	0.06266359687606766	0.00704178346749724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.217468588590187e-05	0.0	0.00021769437904117683	0.00041200010578867343	0.00034363327600714686	0.00018531009124992737	3.5982541990277157e-06	0.0031556689325473067	0.0010902710223053978	0.0007916159237860975	0.002310079195775793	0.0007106552043079739	4.8576431686874165e-05	2.6986906492707868e-05	5.217468588590187e-05	0.0	0.0021409612484214907	0.00015292580345867792	8.99563549756929e-06	5.757206718444345e-05	0.0006296944848298503	0.00015292580345867792	0.0012126116650723402	4.8576431686874165e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
